22813,Misiones de Altamar,Fraccionamiento,Ensenada,Baja California,Ensenada,22801,2,22801,,21,1,2331,Urbano,1
22813,Mar de Ensenada,Fraccionamiento,Ensenada,Baja California,Ensenada,22801,2,22801,,21,1,2467,Urbano,1
22813,Lomas de la Presa,Fraccionamiento,Ensenada,Baja California,Ensenada,22801,2,22801,,21,1,2468,Urbano,1
22813,Residencial del Sol,Fraccionamiento,Ensenada,Baja California,Ensenada,22801,2,22801,,21,1,2498,Urbano,1
22813,Alta Mar,Colonia,Ensenada,Baja California,Ensenada,22801,2,22801,,9,1,2777,Urbano,1
22813,INFONAVIT Nuevo Milenio,Unidad habitacional,Ensenada,Baja California,Ensenada,22801,2,22801,,31,1,2778,Urbano,1
22813,Misiones del Paraíso,Colonia,Ensenada,Baja California,Ensenada,22801,2,22801,,9,1,2779,Urbano,1
22814,Salvador Rosas Magallón,Fraccionamiento,Ensenada,Baja California,Ensenada,22801,2,22801,,21,1,2702,Urbano,1
22814,Puerto Azul,Fraccionamiento,Ensenada,Baja California,Ensenada,22801,2,22801,,21,1,2780,Urbano,1
22818,Los Girasoles,Fraccionamiento,Ensenada,Baja California,Ensenada,22801,2,22801,,21,1,133,Urbano,1
22818,Mediterráneo,Colonia,Ensenada,Baja California,Ensenada,22801,2,22801,,9,1,1112,Urbano,1
22818,Las Fincas,Colonia,Ensenada,Baja California,Ensenada,22801,2,22801,,9,1,1942,Urbano,1
22818,Las Arboledas,Fraccionamiento,Ensenada,Baja California,Ensenada,22801,2,22801,,21,1,1943,Urbano,1
22818,Bosque de los Olivos,Fraccionamiento,Ensenada,Baja California,Ensenada,22801,2,22801,,21,1,1945,Urbano,1
22818,Granjas Chapingo,Colonia,Ensenada,Baja California,Ensenada,22801,2,22801,,9,1,1967,Urbano,1
22819,Popular Valle Verde 2,Colonia,Ensenada,Baja California,Ensenada,22801,2,22801,,9,1,1113,Urbano,1
22819,Balcones de La Presa,Colonia,Ensenada,Baja California,Ensenada,22801,2,22801,,9,1,1968,Urbano,1
22819,Rogelio Appel Chacón,Colonia,Ensenada,Baja California,Ensenada,22801,2,22801,,9,1,1969,Urbano,1
22819,Ricardo Flores Magón,Colonia,Ensenada,Baja California,Ensenada,22801,2,22801,,9,1,1970,Urbano,1
22819,Misiones de La Presa,Colonia,Ensenada,Baja California,Ensenada,22801,2,22801,,9,1,2144,Urbano,1
22819,Villa Residencial del Prado,Fraccionamiento,Ensenada,Baja California,Ensenada,22801,2,22801,,21,1,2500,Urbano,1
22819,Residencial del Prado Dos,Fraccionamiento,Ensenada,Baja California,Ensenada,22801,2,22801,,21,1,2501,Urbano,1
22819,Los Encinos,Fraccionamiento,Ensenada,Baja California,Ensenada,22801,2,22801,,21,1,2502,Urbano,1
22820,Azteca,Colonia,Ensenada,Baja California,Ensenada,22801,2,22801,,9,1,1114,Urbano,1
22820,Bellavista,Colonia,Ensenada,Baja California,Ensenada,22801,2,22801,,9,1,1115,Urbano,1
22820,Benito Juárez,Colonia,Ensenada,Baja California,Ensenada,22801,2,22801,,9,1,1116,Urbano,1
22820,Empleados,Colonia,Ensenada,Baja California,Ensenada,22801,2,22801,,9,1,1117,Urbano,1
22820,Estado de México,Colonia,Ensenada,Baja California,Ensenada,22801,2,22801,,9,1,1118,Urbano,1
22820,Ignacio Allende,Colonia,Ensenada,Baja California,Ensenada,22801,2,22801,,9,1,1119,Urbano,1
22820,Loma Linda,Colonia,Ensenada,Baja California,Ensenada,22801,2,22801,,9,1,1120,Urbano,1
22820,Sexto Ayuntamiento,Colonia,Ensenada,Baja California,Ensenada,22801,2,22801,,9,1,1121,Urbano,1
22820,Salinas de Gortari,Colonia,Ensenada,Baja California,Ensenada,22801,2,22801,,9,1,1313,Urbano,1
22820,Del Sol,Fraccionamiento,Ensenada,Baja California,Ensenada,22801,2,22801,,21,1,2281,Urbano,1
22822,La Joyita,Colonia,Ensenada,Baja California,Ensenada,22801,2,22801,,9,1,1278,Urbano,1
22822,Las Peñitas,Colonia,Ensenada,Baja California,Ensenada,22801,2,22801,,9,1,1941,Urbano,1
22822,Las Flores,Colonia,Ensenada,Baja California,Ensenada,22801,2,22801,,9,1,2147,Urbano,1
22823,Lomas del Paraíso,Fraccionamiento,Ensenada,Baja California,Ensenada,22801,2,22801,,21,1,2,Urbano,1
22823,Popular Emiliano Zapata,Fraccionamiento,Ensenada,Baja California,Ensenada,22801,2,22801,,21,1,2143,Urbano,1
22830,Alisos Reforma,Fraccionamiento,Ensenada,Baja California,Ensenada,22801,2,22801,,21,1,36,Urbano,1
22830,Camilo Flores,Colonia,Ensenada,Baja California,Ensenada,22801,2,22801,,9,1,45,Urbano,1
22830,Misión,Zona comercial,Ensenada,Baja California,Ensenada,22801,2,22801,,33,1,139,Urbano,1
22830,FOVISSSTE 1a Sección,Unidad habitacional,Ensenada,Baja California,Ensenada,22801,2,22801,,31,1,1122,Urbano,1
22830,FOVISSSTE 2a Sección,Unidad habitacional,Ensenada,Baja California,Ensenada,22801,2,22801,,31,1,1123,Urbano,1
22830,FOVISSSTE 3a Sección,Unidad habitacional,Ensenada,Baja California,Ensenada,22801,2,22801,,31,1,1124,Urbano,1
22830,FOVISSSTE 4a Sección,Unidad habitacional,Ensenada,Baja California,Ensenada,22801,2,22801,,31,1,1125,Urbano,1
22830,Luis Echeverría Alvarez,Colonia,Ensenada,Baja California,Ensenada,22801,2,22801,,9,1,1126,Urbano,1
22830,México,Colonia,Ensenada,Baja California,Ensenada,22801,2,22801,,9,1,1127,Urbano,1
22830,Misión,Colonia,Ensenada,Baja California,Ensenada,22801,2,22801,,9,1,1128,Urbano,1
22830,Piedras Negras,Colonia,Ensenada,Baja California,Ensenada,22801,2,22801,,9,1,1130,Urbano,1
22830,Reforma,Colonia,Ensenada,Baja California,Ensenada,22801,2,22801,,9,1,1131,Urbano,1
22830,Revolución,Colonia,Ensenada,Baja California,Ensenada,22801,2,22801,,9,1,1132,Urbano,1
22830,Tercer Ayuntamiento,Colonia,Ensenada,Baja California,Ensenada,22801,2,22801,,9,1,1133,Urbano,1
22830,Ulbrich,Colonia,Ensenada,Baja California,Ensenada,22801,2,22801,,9,1,1134,Urbano,1
22830,Bronce,Colonia,Ensenada,Baja California,Ensenada,22801,2,22801,,9,1,1274,Urbano,1
22830,3 de Octubre,Colonia,Ensenada,Baja California,Ensenada,22801,2,22801,,9,1,1318,Urbano,1
22830,28 de Agosto,Colonia,Ensenada,Baja California,Ensenada,22801,2,22801,,9,1,1319,Urbano,1
22830,Las Rosas,Colonia,Ensenada,Baja California,Ensenada,22801,2,22801,,9,1,1951,Urbano,1
22830,Santo Tomas,Unidad habitacional,Ensenada,Baja California,Ensenada,22801,2,22801,,31,1,1952,Urbano,1
22830,Obrera,Colonia,Ensenada,Baja California,Ensenada,22801,2,22801,,9,1,1956,Urbano,1
22830,Pro-hogar,Colonia,Ensenada,Baja California,Ensenada,22801,2,22801,,9,1,1972,Urbano,1
22830,Ampliación Revolución,Colonia,Ensenada,Baja California,Ensenada,22801,2,22801,,9,1,1973,Urbano,1
22835,Ampliación Reforma,Colonia,Ensenada,Baja California,Ensenada,22801,2,22801,,9,1,1138,Urbano,1
22835,Residencial Lomas,Fraccionamiento,Ensenada,Baja California,Ensenada,22801,2,22801,,21,1,1949,Urbano,1
22839,Valle Verde,Colonia,Ensenada,Baja California,Ensenada,22801,2,22801,,9,1,1139,Urbano,1
22839,Villafontana,Fraccionamiento,Ensenada,Baja California,Ensenada,22801,2,22801,,21,1,1324,Urbano,1
22839,Los Laureles,Fraccionamiento,Ensenada,Baja California,Ensenada,22801,2,22801,,21,1,1948,Urbano,1
22839,Magisterial La Presa,Fraccionamiento,Ensenada,Baja California,Ensenada,22801,2,22801,,21,1,2146,Urbano,1
22840,Bonifaz Popoff,Colonia,Ensenada,Baja California,Ensenada,22801,2,22801,,9,1,44,Urbano,1
22840,Aviación,Colonia,Ensenada,Baja California,Ensenada,22801,2,22801,,9,1,1140,Urbano,1
22840,Bustamante,Colonia,Ensenada,Baja California,Ensenada,22801,2,22801,,9,1,1141,Urbano,1
22840,Careaga,Colonia,Ensenada,Baja California,Ensenada,22801,2,22801,,9,1,1142,Urbano,1
22840,Jesús Munguia,Colonia,Ensenada,Baja California,Ensenada,22801,2,22801,,9,1,1143,Urbano,1
22840,Granados,Colonia,Ensenada,Baja California,Ensenada,22801,2,22801,,9,1,1144,Urbano,1
22840,Independencia,Colonia,Ensenada,Baja California,Ensenada,22801,2,22801,,9,1,1145,Urbano,1
22840,Los Maestros,Colonia,Ensenada,Baja California,Ensenada,22801,2,22801,,9,1,1146,Urbano,1
22840,Niños Héroes,Colonia,Ensenada,Baja California,Ensenada,22801,2,22801,,9,1,1147,Urbano,1
22840,Escritores,Colonia,Ensenada,Baja California,Ensenada,22801,2,22801,,9,1,1273,Urbano,1
22842,Mar,Fraccionamiento,Ensenada,Baja California,Ensenada,22801,2,22801,,21,1,1958,Urbano,1
22842,17 de Abril,Colonia,Ensenada,Baja California,Ensenada,22801,2,22801,,9,1,1959,Urbano,1
22842,Libertad,Colonia,Ensenada,Baja California,Ensenada,22801,2,22801,,9,1,1960,Urbano,1
22842,Emiliano Zapata,Colonia,Ensenada,Baja California,Ensenada,22801,2,22801,,9,1,1961,Urbano,1
22842,Aguajito,Colonia,Ensenada,Baja California,Ensenada,22801,2,22801,,9,1,1962,Urbano,1
22842,Gómez Morín,Colonia,Ensenada,Baja California,Ensenada,22801,2,22801,,9,1,2282,Urbano,1
22842,Ampliación Gómez Morín,Colonia,Ensenada,Baja California,Ensenada,22801,2,22801,,9,1,2283,Urbano,1
22842,El Campanario,Fraccionamiento,Ensenada,Baja California,Ensenada,22801,2,22801,,21,1,2358,Urbano,1
22842,Contreras,Colonia,Ensenada,Baja California,Ensenada,22801,2,22801,,9,1,2635,Urbano,1
22842,San Luis,Colonia,Ensenada,Baja California,Ensenada,22801,2,22801,,9,1,2725,Urbano,1
22842,Villas del Roble,Fraccionamiento,Ensenada,Baja California,Ensenada,22801,2,22801,,21,1,2737,Urbano,1
22847,Loma Dorada,Fraccionamiento,Ensenada,Baja California,Ensenada,22801,2,22801,,21,1,1954,Urbano,1
22847,Lomas del Mar,Fraccionamiento,Ensenada,Baja California,Ensenada,22801,2,22801,,21,1,2141,Urbano,1
22850,Granjas el Gallo,Colonia,Ensenada,Baja California,Ensenada,22801,2,22801,,9,1,1149,Urbano,1
22850,Industrial,Unidad habitacional,Ensenada,Baja California,Ensenada,22801,2,22801,,31,1,1150,Urbano,1
22850,Jalisco,Colonia,Ensenada,Baja California,Ensenada,22801,2,22801,,9,1,1151,Urbano,1
22850,Los Olivos,Colonia,Ensenada,Baja California,Ensenada,22801,2,22801,,9,1,1152,Urbano,1
22850,Manuel Márquez de León,Colonia,Ensenada,Baja California,Ensenada,22801,2,22801,,9,1,1153,Urbano,1
22850,Terrazas el Gallo,Colonia,Ensenada,Baja California,Ensenada,22801,2,22801,,9,1,1154,Urbano,1
22850,Francisco Villa I,Colonia,Ensenada,Baja California,Ensenada,22801,2,22801,,9,1,2505,Urbano,1
22850,Francisco Villa II,Colonia,Ensenada,Baja California,Ensenada,22801,2,22801,,9,1,2506,Urbano,1
22850,Residencial Los Álamos,Fraccionamiento,Ensenada,Baja California,Ensenada,22801,2,22801,,21,1,2698,Urbano,1
22852,San Sebastián,Fraccionamiento,Ensenada,Baja California,Ensenada,22801,2,22801,,21,1,3,Urbano,1
22852,Esperanza,Colonia,Ensenada,Baja California,Ensenada,22801,2,22801,,9,1,1965,Urbano,1
22852,Villa Bonita,Fraccionamiento,Ensenada,Baja California,Ensenada,22801,2,22801,,21,1,2135,Urbano,1
22855,José María Morelos y Pavón,Fraccionamiento,Ensenada,Baja California,Ensenada,22801,2,22801,,21,1,1155,Urbano,1
22859,Ampliación Manuel Márquez de León,Colonia,Ensenada,Baja California,Ensenada,22801,2,22801,,9,1,1156,Urbano,1
22860,CICESE,Equipamiento,Ensenada,Baja California,Ensenada,22801,2,22801,,17,1,134,Urbano,1
22860,Real de San Marino,Fraccionamiento,Ensenada,Baja California,Ensenada,22801,2,22801,,21,1,135,Urbano,1
22860,Las Palmas,Colonia,Ensenada,Baja California,Ensenada,22801,2,22801,,9,1,138,Urbano,1
22860,Coronita,Colonia,Ensenada,Baja California,Ensenada,22801,2,22801,,9,1,1157,Urbano,1
22860,Miguel Alemán,Colonia,Ensenada,Baja California,Ensenada,22801,2,22801,,9,1,1158,Urbano,1
22860,Moderna,Colonia,Ensenada,Baja California,Ensenada,22801,2,22801,,9,1,1159,Urbano,1
22860,Pedregal Playitas,Colonia,Ensenada,Baja California,Ensenada,22801,2,22801,,9,1,1160,Urbano,1
22860,Territorio Sur,Colonia,Ensenada,Baja California,Ensenada,22801,2,22801,,9,1,1161,Urbano,1
22863,Las Palmas III,Fraccionamiento,Ensenada,Baja California,Ensenada,22801,2,22801,,21,1,2825,Urbano,1
22870,Ampliación Chapultepec,Colonia,Ensenada,Baja California,Ensenada,22801,2,22801,,9,1,41,Urbano,1
22870,Chapultepec,Colonia,Ensenada,Baja California,Ensenada,22801,2,22801,,9,1,1163,Urbano,1
22870,Ignacio Altamirano,Colonia,Ensenada,Baja California,Ensenada,22801,2,22801,,9,1,1164,Urbano,1
22870,Quintas Papagayo,Colonia,Ensenada,Baja California,Ensenada,22801,2,22801,,9,1,1165,Urbano,1
22870,San Marino,Colonia,Ensenada,Baja California,Ensenada,22801,2,22801,,9,1,1166,Urbano,1
22870,Comercial Chapultepec,Fraccionamiento,Ensenada,Baja California,Ensenada,22801,2,22801,,21,1,2359,Urbano,1
22870,El Morro,Condominio,Ensenada,Baja California,Ensenada,22801,2,22801,,10,1,2624,Urbano,1
22873,Universidad Autónoma de Baja California,Equipamiento,Ensenada,Baja California,Ensenada,22801,2,22801,,17,1,42,Urbano,1
22873,Kings Coronita,Fraccionamiento,Ensenada,Baja California,Ensenada,22801,2,22801,,21,1,136,Urbano,1
22873,Kings Villas,Fraccionamiento,Ensenada,Baja California,Ensenada,22801,2,22801,,21,1,137,Urbano,1
22873,Villa Cortez,Fraccionamiento,Ensenada,Baja California,Ensenada,22801,2,22801,,21,1,2701,Urbano,1
22879,Ampliación Moderna,Colonia,Ensenada,Baja California,Ensenada,22801,2,22801,,9,1,1167,Urbano,1
22880,Bahía,Colonia,Ensenada,Baja California,Ensenada,22801,2,22801,,9,1,1168,Urbano,1
22880,Buenaventura,Colonia,Ensenada,Baja California,Ensenada,22801,2,22801,,9,1,1169,Urbano,1
22880,Hidalgo,Colonia,Ensenada,Baja California,Ensenada,22801,2,22801,,9,1,1170,Urbano,1
22880,Nueva Ensenada,Colonia,Ensenada,Baja California,Ensenada,22801,2,22801,,9,1,1171,Urbano,1
22880,Playa de Ensenada,Colonia,Ensenada,Baja California,Ensenada,22801,2,22801,,9,1,1172,Urbano,1
22880,Vivienda Popular,Colonia,Ensenada,Baja California,Ensenada,22801,2,22801,,9,1,1173,Urbano,1
22880,Primera Sección,Unidad habitacional,Ensenada,Baja California,Ensenada,22801,2,22801,,31,1,1957,Urbano,1
22888,Buenaventura 2a Sección,Fraccionamiento,Ensenada,Baja California,Ensenada,22801,2,22801,,21,1,1175,Urbano,1
22889,Ampliación Hidalgo,Colonia,Ensenada,Baja California,Ensenada,22801,2,22801,,9,1,1176,Urbano,1
22890,Los Lagos,Fraccionamiento,Ensenada,Baja California,Ensenada,22801,2,22801,,21,1,5,Urbano,1
22890,Valle Dorado Sección Lagos,Fraccionamiento,Ensenada,Baja California,Ensenada,22801,2,22801,,21,1,21,Urbano,1
22890,Carlos Pacheco 4,Colonia,Ensenada,Baja California,Ensenada,22801,2,22801,,9,1,143,Urbano,1
22890,Acapulco,Colonia,Ensenada,Baja California,Ensenada,22801,2,22801,,9,1,1177,Urbano,1
22890,California,Colonia,Ensenada,Baja California,Ensenada,22801,2,22801,,9,1,1178,Urbano,1
22890,Costa Azul,Colonia,Ensenada,Baja California,Ensenada,22801,2,22801,,9,1,1179,Urbano,1
22890,Cuauhtémoc,Colonia,Ensenada,Baja California,Ensenada,22801,2,22801,,9,1,1180,Urbano,1
22890,Villa Colonial,Fraccionamiento,Ensenada,Baja California,Ensenada,22801,2,22801,,21,1,1181,Urbano,1
22890,Josefa Ortiz de Domínguez,Colonia,Ensenada,Baja California,Ensenada,22801,2,22801,,9,1,1182,Urbano,1
22890,Loma Linda,Fraccionamiento,Ensenada,Baja California,Ensenada,22801,2,22801,,21,1,1183,Urbano,1
22890,Playa Hermosa,Colonia,Ensenada,Baja California,Ensenada,22801,2,22801,,9,1,1184,Urbano,1
22890,Valle Dorado,Colonia,Ensenada,Baja California,Ensenada,22801,2,22801,,9,1,1185,Urbano,1
22890,Militar (23 de Noviembre),Unidad habitacional,Ensenada,Baja California,,22801,2,22801,,31,1,2136,Urbano,
22895,Carlos Pacheco 8,Colonia,Ensenada,Baja California,Ensenada,22801,2,22801,,9,1,144,Urbano,1
22895,Adolfo Ruiz Cortines,Colonia,Ensenada,Baja California,Ensenada,22801,2,22801,,9,1,1187,Urbano,1
22895,Rincón del Mar,Fraccionamiento,Ensenada,Baja California,Ensenada,22801,2,22801,,21,1,2739,Urbano,1
22896,Puerta del Mar II,Fraccionamiento,Ensenada,Baja California,Ensenada,22801,2,22801,,21,1,10,Urbano,1
22896,Puerta del Mar,Fraccionamiento,Ensenada,Baja California,Ensenada,22801,2,22801,,21,1,2730,Urbano,1
22897,Punta Banda II,Fraccionamiento,Ensenada,Baja California,Ensenada,22801,2,22801,,21,1,4,Urbano,1
22897,Punta Banda,Fraccionamiento,Ensenada,Baja California,Ensenada,22801,2,22801,,21,1,1188,Urbano,1
22897,Playa Todos Santos,Fraccionamiento,Ensenada,Baja California,Ensenada,22801,2,22801,,21,1,2772,Urbano,1
22898,Carlos Pacheco (Ayuntamiento),Colonia,Ensenada,Baja California,Ensenada,22801,2,22801,,9,1,52,Urbano,1
22898,Costa Bella,Colonia,Ensenada,Baja California,Ensenada,22801,2,22801,,9,1,1189,Urbano,1
22900,Las Misiones,Fraccionamiento,Ensenada,Baja California,,22901,2,22901,,21,1,51,Urbano,
22900,San Vicente,Pueblo,Ensenada,Baja California,,22901,2,22901,,28,1,1190,Urbano,
22900,La Misión,Fraccionamiento,Ensenada,Baja California,,22901,2,22901,,21,1,1987,Urbano,
22903,Rodolfo Sánchez Taboada (El Calvario),Ejido,Ensenada,Baja California,,22901,2,22901,,15,1,63,Rural,
22903,San Jacinto,Pueblo,Ensenada,Baja California,,22901,2,22901,,28,1,1192,Rural,
22904,García,Rancho,Ensenada,Baja California,,22901,2,22901,,48,1,83,Rural,
22904,Puerto San Isidro,Ejido,Ensenada,Baja California,,22901,2,22901,,15,1,100,Rural,
22904,Eréndira,Ejido,Ensenada,Baja California,,22901,2,22901,,15,1,1193,Rural,
22904,Ignacio López Rayón,Ejido,Ensenada,Baja California,,22901,2,22901,,15,1,1194,Rural,
22905,Alfredo V Bonfil,Ejido,Ensenada,Baja California,,22901,2,22901,,15,1,1195,Rural,
22905,Llano Colorado,Ranchería,Ensenada,Baja California,,22901,2,22901,,29,1,1196,Rural,
22905,Benito Juárez,Ejido,Ensenada,Baja California,,22901,2,22901,,15,1,1197,Rural,
22905,General Leandro Valle,Ejido,Ensenada,Baja California,,22901,2,22901,,15,1,1988,Rural,
22906,El Morro,Ranchería,Ensenada,Baja California,,22801,2,22801,,29,1,113,Rural,
22906,Isla de Cedros,Ejido,Ensenada,Baja California,,22801,2,22801,,15,1,1246,Rural,
22906,Isla de Cedros,Puerto,Ensenada,Baja California,,22801,2,22801,,40,1,2831,Rural,
22908,Héroes de Chapultepec,Pueblo,Ensenada,Baja California,,22901,2,22901,,28,1,24,Rural,
22908,La Providencia,Colonia,Ensenada,Baja California,,22901,2,22901,,9,1,56,Rural,
22908,Generalísimo Morelos,Ejido,Ensenada,Baja California,,22901,2,22901,,15,1,95,Rural,
22908,México (Parcela Número 10),Colonia,Ensenada,Baja California,,22901,2,22901,,9,1,114,Rural,
22908,Trinidad Cardona,Rancho,Ensenada,Baja California,,22901,2,22901,,48,1,120,Rural,
22908,Brisas de San Telmo,Colonia,Ensenada,Baja California,,22901,2,22901,,9,1,131,Rural,
22908,27 de Enero,Ejido,Ensenada,Baja California,,22901,2,22901,,15,1,1199,Rural,
22908,Bellavista,Rancho,Ensenada,Baja California,,22901,2,22901,,48,1,1200,Rural,
22908,López Zamora,Ejido,Ensenada,Baja California,,22901,2,22901,,15,1,1201,Rural,
22908,San Telmo,Ranchería,Ensenada,Baja California,,22901,2,22901,,29,1,1205,Rural,
22908,Licenciado Gustavo Díaz Ordaz,Ejido,Ensenada,Baja California,,22901,2,22901,,15,1,1210,Rural,
22908,Las Brisas,Pueblo,Ensenada,Baja California,,22901,2,22901,,28,1,2504,Rural,
22908,Abelardo L. Rodríguez,Colonia,Ensenada,Baja California,,22901,2,22901,,9,1,2699,Rural,
22908,Las Tinajitas,Ranchería,Ensenada,Baja California,,22901,2,22901,,29,1,2770,Rural,
22909,Punta Colnett (Punta Colonet),Pueblo,Ensenada,Baja California,,22901,2,22901,,28,1,1202,Urbano,
22909,Jardines del Mar,Colonia,Ensenada,Baja California,,22901,2,22901,,9,1,2732,Urbano,
22910,Martínez,Fraccionamiento,San Quintín,Baja California,,22901,2,22901,,21,6,1,Urbano,
22910,Camalú,Pueblo,San Quintín,Baja California,,22901,2,22901,,28,6,2,Urbano,
22910,Ampliación Capricornio,Colonia,San Quintín,Baja California,,22901,2,22901,,9,6,3,Urbano,
22910,Costa Mar,Fraccionamiento,San Quintín,Baja California,,22901,2,22901,,21,6,4,Urbano,
22910,Tierra y Libertad,Colonia,San Quintín,Baja California,,22901,2,22901,,9,6,5,Urbano,
22910,Benito Juárez,Colonia,San Quintín,Baja California,,22901,2,22901,,9,6,6,Urbano,
22910,Santa Candelaria,Colonia,San Quintín,Baja California,,22901,2,22901,,9,6,7,Urbano,
22910,Monte Albán,Fraccionamiento,San Quintín,Baja California,,22901,2,22901,,21,6,8,Urbano,
22910,Lomas de los Ángeles,Colonia,San Quintín,Baja California,,22901,2,22901,,9,6,100,Urbano,
22914,El Bramadero (San Telmo),Ranchería,San Quintín,Baja California,,22901,2,22901,,29,6,9,Rural,
22914,Hacienda Sinaloa,Colonia,San Quintín,Baja California,,22901,2,22901,,9,6,10,Rural,
22915,Rubén Jaramillo,Ejido,San Quintín,Baja California,,22901,2,22901,,15,6,11,Rural,
22915,Mesa de San Jacinto,Ejido,San Quintín,Baja California,,22901,2,22901,,15,6,12,Rural,
22920,Misión Santo Domingo,Rancho,San Quintín,Baja California,,22923,2,22923,,48,6,13,Rural,
22920,Vicente Guerrero,Pueblo,San Quintín,Baja California,,22923,2,22923,,28,6,14,Urbano,
22920,Las Misiones,Fraccionamiento,San Quintín,Baja California,,22923,2,22923,,21,6,15,Urbano,
22920,Isabel Andrade,Colonia,San Quintín,Baja California,,22923,2,22923,,9,6,16,Urbano,
22920,Maclovio Rojas,Colonia,San Quintín,Baja California,,22923,2,22923,,9,6,17,Urbano,
22920,Rancho Nuevo,Fraccionamiento,San Quintín,Baja California,,22923,2,22923,,21,6,18,Urbano,
22920,Arenal,Colonia,San Quintín,Baja California,,22923,2,22923,,9,6,19,Urbano,
22920,Colinas del Valle,Fraccionamiento,San Quintín,Baja California,,22923,2,22923,,21,6,20,Urbano,
